deploymentLocationID,longitude,latitude,Organization
Sendero_Luz,-83.12138,9.08146,La_Luchita
Sendero_Toma_Agua,-83.10855,9.099872,La_Luchita
Finca_Bee_FC,-82.7911,8.89201,Las_Tablas_Guardianes_del_Bosque
Finca_El_Pizote,-82.80985,8.9038,Las_Tablas_Guardianes_del_Bosque
Finca_Fallas,-82.82186,8.8979,Las_Tablas_Guardianes_del_Bosque
Las_Tablas_Medio,-82.74441,8.95531,Las_Tablas_Guardianes_del_Bosque
Las_Tablas_Toma_Acueducto,-82.75059,8.94479,Las_Tablas_Guardianes_del_Bosque
Sendero_Soto,-82.787192,8.890244,Las_Tablas_Guardianes_del_Bosque
Surá_Ariete,-82.75367,8.97569,Las_Tablas_Guardianes_del_Bosque
Surá_Camino,-82.74659,8.95737,Las_Tablas_Guardianes_del_Bosque
Surá_Entrada,-82.75233,8.97173,Las_Tablas_Guardianes_del_Bosque
Finca_Colorado,-83.80902,9.49267,Los_Ángeles_de_Páramo
Finca_Fávalo,-83.80804,9.48365,Los_Ángeles_de_Páramo
Finca_Itabos,-83.80457,9.48021,Los_Ángeles_de_Páramo
Finca_La_Naciente,-83.7963574,9.4724173,Los_Ángeles_de_Páramo
Monte_Cavernas,-83.79241,9.51298,Los_Ángeles_de_Páramo
Sendero_Colorado,-83.804407,9.480213,Los_Ángeles_de_Páramo
Finca_Mario_Olán,-83.225754,9.271502,Salitre
Finca_Roselio,-83.25942,9.217018,Salitre
Finca_Shirleny,-83.265592,9.22194,Salitre
Finca_Xenón_Figueroa,-83.300409,9.19748,Salitre
Finca_Zacarías,-83.246241,9.211494,Salitre
Aurora,-83.585836,9.494753,San_Gerardo_Herradura
Finca_Catalinas_Urán,-83.575407,9.515397,San_Gerardo_Herradura
Finca_Comemaiz,-83.602526,9.511908,San_Gerardo_Herradura
Finca_El_Sauce,-83.617522,9.5291,San_Gerardo_Herradura
Finca_Manantial,-83.617583,9.50946,San_Gerardo_Herradura
Finca_Mirador_Chirripó,-83.597478,9.514758,San_Gerardo_Herradura
Finca_Oldemar,-83.592864,9.516944,San_Gerardo_Herradura
San José de Rivas,-83.645119,9.445091,San_Gerardo_Herradura
Sendero_Acueducto_Cannan,-83.61051,9.456009,San_Gerardo_Herradura
Sendero_Cannan,-83.612091,9.452314,San_Gerardo_Herradura
Cataratas_Kilo,-83.48964437,9.37379291,San_Jerónimo
Finca_Catarata_Nate,-83.5043098,9.36088632,San_Jerónimo
Finca_la_Roca,-83.501217,9.364284,San_Jerónimo
Finca_La_Visual,-83.51436345,9.36011526,San_Jerónimo
Finca_los_Yiguirros,-83.496862,9.351954,San_Jerónimo
Finca_Quirós,-83.4914,9.369845,San_Jerónimo
Finca_Xanadú,-83.508542,9.351638,San_Jerónimo
La Chiripa,-83.486827,9.385761,San_Jerónimo
La_Avioneta,-83.52957,9.35922,San_Jerónimo
La_Minifalda,-83.511889,9.353051,San_Jerónimo
Lagunillas,-83.50017775,9.38325969,San_Jerónimo
Las_Piritas,-83.50721933,9.36442272,San_Jerónimo
Campamento_el_Jilguero,-83.86603347,9.47341305,Savegre_Abajo
Finca_Café_Savegre,-83.85787087,9.43495159,Savegre_Abajo
Finca_El_Cedro,-83.84540563,9.43821509,Savegre_Abajo
Finca_EYA,-83.84539657,9.43080063,Savegre_Abajo
Finca_Granito_de_Oro,-83.84403184,9.44407122,Savegre_Abajo
Finca_la_Playa,-83.83895713,9.43900945,Savegre_Abajo
Finca_Leila,-83.84894836,9.44398138,Savegre_Abajo
Finca_Mena_Mata,-83.84583242,9.45071374,Savegre_Abajo
Finca_Nino_Savegre,-83.83767415,9.43535377,Savegre_Abajo
Finca_VA,-83.87542903,9.45525754,Savegre_Abajo
Finca_Zopilote,-83.8474639,9.43470807,Savegre_Abajo
Finca_Los_Colibríes,-83.06059184,9.12093381,Tres_Colinas
Sendero_Catarata,-83.07566258,9.11479128,Tres_Colinas
Sendero_Las_Huacas,-83.07263163,9.11776376,Tres_Colinas
Sendero_Las_Magnolias,-83.07042034,9.11870246,Tres_Colinas
Camino_Palmital,-83.277346,9.241075,Ujarrás
Cerro_Dúrika,-83.30110772,9.37973677,Ujarrás
Finca_ADI,-83.34117,9.30888,Ujarrás
Finca_Arcadio,-83.339988,9.266703,Ujarrás
Finca_Asociación,-83.33447068,9.26592486,Ujarrás
Finca_Emiliano,-83.273059,9.276941,Ujarrás
Finca_Hermógenes_Herrera_Santa_Cruz,-83.323487,9.225829,Ujarrás
Finca_Jacinto,-83.33087,9.236327,Ujarrás
Finca_Mayorga,-83.28678037,9.2516175,Ujarrás
Finca_Modesto,-83.282091,9.250787,Ujarrás
Finca_Santa_Rosa_Mayorga,-83.35693,9.28364,Ujarrás
Finca_Vargas,-83.25494,9.31415,Ujarrás
La_Laguna,-83.27670553,9.33041538,Ujarrás
Puente_Ceibo,-83.31452698,9.21628288,Ujarrás
Santa_María,-83.35188,9.28899,Ujarrás
Santa_Rosa,-83.35415,9.25394,Ujarrás
Sipar,-83.259076,9.259308,Ujarrás
Cabañas_Palmira,-82.89087581,8.93666403,Unión_Zonal_Pittier
Fila_Naranjo,-82.961923,8.925744,Unión_Zonal_Pittier
Finca_Campos,-82.97734646,8.9084679,Unión_Zonal_Pittier
Finca_de_Sueños,-82.95835837,8.92440675,Unión_Zonal_Pittier
Finca_Familia_Méndez,-82.91789041,8.92662502,Unión_Zonal_Pittier
Finca_La_Hermosa,-82.95484,8.95389,Unión_Zonal_Pittier
Finca_Monterrey,-82.98288417,8.90456799,Unión_Zonal_Pittier
