occurrenceID,basisOfRecord,scientificName,eventDate,class_,decimalLongitude,vernacularName,locality,phylum,kingdom,geodeticDatum,scientificNameAuthorship,occurrenceRemarks,family,countryCode,genus,taxonID,specificEpithet,decimalLatitude,eventID,taxonRank,order,individualCount
2020-10-28T11:32:53.061719,Human Observation,Cuniculus paca,1603906320000,Mammalia,-82.941157,Tepezcuintle,Finca Braulio ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",,Cuniculidae,CR,Cuniculus,000016,paca,9.008154,0,species,Rodentia,2
2020-10-28T11:34:10.997343,Human Observation,Crax rubra,1603906380000,Aves,-82.940842,Pavón grande,Finca Braulio ,Chordata,Animalia,EPSG:4326,"Linnaeus, 1758",,Cracidae,CR,Crax,000028,rubra,9.007489,0,species,Galliformes,2
2020-10-28T11:35:29.108241,Human Observation,Penelope purpurascens,1603906440000,Aves,-82.940451,Pava granadera,Finca Braulio,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.006877,0,species,Galliformes,4
2020-10-28T11:36:38.819703,Human Observation,Tinamus major,1603906500000,Aves,-82.94006,"Gallina de monte, tinamú grande",Finca Braulio ,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.00716,0,species,Tinamiformes,2
2020-10-28T11:38:35.849380,Human Observation,Puma concolor,1603906620000,Mammalia,-82.940921,Puma,Fina Braulio ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1771)",,Felidae,CR,Puma,000002,concolor,9.00733,0,species,Carnivora,1
2020-10-28T11:39:50.583777,Human Observation,Pharomachrus mocinno,1603906740000,Aves,-82.940623,Quetzal,Finca Braulio,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.006428,0,species,Trogoniformes,2
2020-10-28T11:40:30.728979,Human Observation,Tapirus bairdii,1603906740000,Mammalia,-82.939838,Danta,Finca Braulio,Chordata,Animalia,EPSG:4326,,,Tapiridae,CR,Tapirus,000010,bairdii,9.007159,0,species,Perissodactyla,1
2020-10-28T11:41:12.464550,Human Observation,Mazama temama,1603906800000,Mammalia,-82.940622,Cabro de monte,Finca Braulio ,Chordata,Animalia,EPSG:4326,"(Kerr, 1792)",,Cervidae,CR,Mazama,000008,temama,9.006742,0,species,Artiodactyla,1
2020-10-28T12:00:46.104736,Human Observation,Cebus imitator,1603908000000,Mammalia,-82.936439,Mono cara blanca,Finca Danilo Villegas,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,8.962697,0,species,Primates,10
2020-10-28T12:01:38.350782,Human Observation,Tinamus major,1603908060000,Aves,-82.936201,"Gallina de monte, tinamú grande",Finca Danilo Villegas ,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,8.962278,0,species,Tinamiformes,2
2020-10-28T12:02:10.005234,Human Observation,Penelope purpurascens,1603908060000,Aves,-82.936282,Pava granadera,Finca Danilo Villegas ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.962521,0,species,Galliformes,3
2020-10-28T12:02:42.119495,Human Observation,Ortalis cinereiceps,1603908120000,Aves,-82.936422,"Pajuila, chachalaca cabecigrís",Finca Danilo Villegas ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.96246,0,species,Galliformes,10
2020-10-28T12:03:16.142816,Human Observation,Dasyprocta punctata,1603908120000,Mammalia,-82.936419,"Cherenga, guatusa",Finca Danilo Villegas ,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,8.962467,0,species,Rodentia,3
2020-10-28T12:03:55.692322,Human Observation,Procnias tricarunculatus,1603908180000,Aves,-82.936349,Pájaro campana,Finca Danilo Villegas ,Chordata,Animalia,EPSG:4326,"(J.Verreaux & E.Verreaux, 1853)",,Cotingidae,CR,Procnias,000023,tricarunculatus,8.96253,0,species,Passeriformes,2
2020-10-28T14:52:38.883451,Human Observation,Leopardus pardalis,1603918020000,Mammalia,-82.95995,"Ocelote, manigordo",Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Felidae,CR,Leopardus,000003,pardalis,9.006566,0,species,Carnivora,1
2020-10-28T14:53:54.073415,Human Observation,Penelope purpurascens,1603918320000,Aves,-82.95885,Pava granadera,Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.006209,0,species,Galliformes,4
2020-10-28T14:53:56.720835,Human Observation,Penelope purpurascens,1603918320000,Aves,-82.95885,Pava granadera,Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.006209,0,species,Galliformes,4
2020-10-28T14:55:56.500360,Human Observation,Pecari tajacu,1603918440000,Mammalia,-82.959412,"Saíno, pecarí de collar",Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.006158,0,species,Artiodactyla,4
2020-10-28T14:57:43.752530,Human Observation,Tinamus major,1603918560000,Aves,-82.959259,"Gallina de monte, tinamú grande",Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.006555,0,species,Tinamiformes,2
2020-10-28T14:58:53.170959,Human Observation,Myadestes melanops,1603918620000,Aves,-82.958885,Jilguero,Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.006307,0,species,Passeriformes,2
2020-10-28T14:59:47.615569,Human Observation,Tapirus bairdii,1603918740000,Mammalia,-82.958962,Danta,Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,,,Tapiridae,CR,Tapirus,000010,bairdii,9.006255,0,species,Perissodactyla,1
2020-10-28T15:00:41.618190,Human Observation,Dasyprocta punctata,1603918740000,Mammalia,-82.958677,"Cherenga, guatusa",Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.006306,0,species,Rodentia,4
2020-10-28T15:01:43.933945,Human Observation,Ortalis cinereiceps,1603918800000,Aves,-82.958818,"Pajuila, chachalaca cabecigrís",Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.00637,0,species,Galliformes,10
2020-10-28T15:01:46.317922,Human Observation,Ortalis cinereiceps,1603918800000,Aves,-82.958818,"Pajuila, chachalaca cabecigrís",Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.00637,0,species,Galliformes,10
2020-10-28T15:01:49.521773,Human Observation,Ortalis cinereiceps,1603918800000,Aves,-82.958818,"Pajuila, chachalaca cabecigrís",Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.00637,0,species,Galliformes,10
2020-10-28T15:01:55.100788,Human Observation,Ortalis cinereiceps,1603918800000,Aves,-82.958818,"Pajuila, chachalaca cabecigrís",Finca Olivio Villegas ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.00637,0,species,Galliformes,10
2020-10-29T12:30:45.209667,Human Observation,Ortalis cinereiceps,1603973280000,Aves,-83.172085,"Pajuila, chachalaca cabecigrís",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.906424,2020-10-29T12:06:40.504537,species,Galliformes,10
2020-10-29T12:30:45.401993,Human Observation,Ortalis cinereiceps,1603973280000,Aves,-83.172085,"Pajuila, chachalaca cabecigrís",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.906424,2020-10-29T12:06:45.229706,species,Galliformes,10
2020-10-29T12:30:45.525332,Human Observation,Ortalis cinereiceps,1603973280000,Aves,-83.172085,"Pajuila, chachalaca cabecigrís",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.906424,2020-10-29T12:06:49.004030,species,Galliformes,10
2020-10-29T12:30:45.593310,Human Observation,Ortalis cinereiceps,1603973280000,Aves,-83.172085,"Pajuila, chachalaca cabecigrís",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.906424,2020-10-29T12:30:09.039472,species,Galliformes,10
2020-10-29T12:30:45.701455,Human Observation,Ortalis cinereiceps,1603973280000,Aves,-83.172085,"Pajuila, chachalaca cabecigrís",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.906424,2020-10-29T12:30:12.389932,species,Galliformes,10
2020-10-29T12:30:45.809319,Human Observation,Ortalis cinereiceps,1603973280000,Aves,-83.172085,"Pajuila, chachalaca cabecigrís",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.906424,2020-10-29T12:30:17.727289,species,Galliformes,10
2020-10-29T12:30:45.918060,Human Observation,Ortalis cinereiceps,1603973280000,Aves,-83.172085,"Pajuila, chachalaca cabecigrís",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.906424,2020-10-29T12:30:25.694289,species,Galliformes,10
2020-10-29T12:30:46.071892,Human Observation,Saimiri oerstedii,1603973280000,Mammalia,-83.172085,Mono tití,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.906424,2020-10-29T12:06:40.504537,species,Primates,10
2020-10-29T12:30:46.183986,Human Observation,Saimiri oerstedii,1603973280000,Mammalia,-83.172085,Mono tití,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.906424,2020-10-29T12:06:45.229706,species,Primates,10
2020-10-29T12:30:46.280746,Human Observation,Saimiri oerstedii,1603973280000,Mammalia,-83.172085,Mono tití,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.906424,2020-10-29T12:06:49.004030,species,Primates,10
2020-10-29T12:30:46.459264,Human Observation,Saimiri oerstedii,1603973280000,Mammalia,-83.172085,Mono tití,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.906424,2020-10-29T12:30:09.039472,species,Primates,10
2020-10-29T12:30:46.561040,Human Observation,Saimiri oerstedii,1603973280000,Mammalia,-83.172085,Mono tití,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.906424,2020-10-29T12:30:12.389932,species,Primates,10
2020-10-29T12:30:46.660964,Human Observation,Saimiri oerstedii,1603973280000,Mammalia,-83.172085,Mono tití,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.906424,2020-10-29T12:30:17.727289,species,Primates,10
2020-10-29T12:30:46.772903,Human Observation,Saimiri oerstedii,1603973280000,Mammalia,-83.172085,Mono tití,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.906424,2020-10-29T12:30:25.694289,species,Primates,10
2020-10-29T12:30:46.889323,Human Observation,Penelope purpurascens,1603973280000,Aves,-83.172085,Pava granadera,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.906424,2020-10-29T12:06:40.504537,species,Galliformes,2
2020-10-29T12:30:47.027487,Human Observation,Penelope purpurascens,1603973280000,Aves,-83.172085,Pava granadera,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.906424,2020-10-29T12:06:45.229706,species,Galliformes,2
2020-10-29T12:30:47.141013,Human Observation,Penelope purpurascens,1603973280000,Aves,-83.172085,Pava granadera,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.906424,2020-10-29T12:06:49.004030,species,Galliformes,2
2020-10-29T12:30:47.250466,Human Observation,Penelope purpurascens,1603973280000,Aves,-83.172085,Pava granadera,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.906424,2020-10-29T12:30:09.039472,species,Galliformes,2
2020-10-29T12:30:47.359292,Human Observation,Penelope purpurascens,1603973280000,Aves,-83.172085,Pava granadera,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.906424,2020-10-29T12:30:12.389932,species,Galliformes,2
2020-10-29T12:30:47.458761,Human Observation,Penelope purpurascens,1603973280000,Aves,-83.172085,Pava granadera,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.906424,2020-10-29T12:30:17.727289,species,Galliformes,2
2020-10-29T12:30:47.566975,Human Observation,Penelope purpurascens,1603973280000,Aves,-83.172085,Pava granadera,CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.906424,2020-10-29T12:30:25.694289,species,Galliformes,2
2020-10-29T12:30:47.663275,Human Observation,Nothocercus bonapartei,1603973280000,Aves,-83.172085,"Gallina de monte, tinamú serrano",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(G.R.Gray, 1867)",,Tinamidae,CR,Nothocercus,000026,bonapartei,8.906424,2020-10-29T12:06:40.504537,species,Tinamiformes,1
2020-10-29T12:30:47.770532,Human Observation,Nothocercus bonapartei,1603973280000,Aves,-83.172085,"Gallina de monte, tinamú serrano",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(G.R.Gray, 1867)",,Tinamidae,CR,Nothocercus,000026,bonapartei,8.906424,2020-10-29T12:06:45.229706,species,Tinamiformes,1
2020-10-29T12:30:47.897001,Human Observation,Nothocercus bonapartei,1603973280000,Aves,-83.172085,"Gallina de monte, tinamú serrano",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(G.R.Gray, 1867)",,Tinamidae,CR,Nothocercus,000026,bonapartei,8.906424,2020-10-29T12:06:49.004030,species,Tinamiformes,1
2020-10-29T12:30:47.979684,Human Observation,Nothocercus bonapartei,1603973280000,Aves,-83.172085,"Gallina de monte, tinamú serrano",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(G.R.Gray, 1867)",,Tinamidae,CR,Nothocercus,000026,bonapartei,8.906424,2020-10-29T12:30:09.039472,species,Tinamiformes,1
2020-10-29T12:30:48.090705,Human Observation,Nothocercus bonapartei,1603973280000,Aves,-83.172085,"Gallina de monte, tinamú serrano",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(G.R.Gray, 1867)",,Tinamidae,CR,Nothocercus,000026,bonapartei,8.906424,2020-10-29T12:30:12.389932,species,Tinamiformes,1
2020-10-29T12:30:48.184811,Human Observation,Nothocercus bonapartei,1603973280000,Aves,-83.172085,"Gallina de monte, tinamú serrano",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(G.R.Gray, 1867)",,Tinamidae,CR,Nothocercus,000026,bonapartei,8.906424,2020-10-29T12:30:17.727289,species,Tinamiformes,1
2020-10-29T12:30:48.282939,Human Observation,Nothocercus bonapartei,1603973280000,Aves,-83.172085,"Gallina de monte, tinamú serrano",CH-02 Chánguena - Pilón,Chordata,Animalia,EPSG:4326,"(G.R.Gray, 1867)",,Tinamidae,CR,Nothocercus,000026,bonapartei,8.906424,2020-10-29T12:30:25.694289,species,Tinamiformes,1
2020-11-01T10:42:20.912207,Human Observation,Myadestes melanops,1604245380000,Aves,-83.717324,Jilguero,JD-01 El Jardín,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.547534,2020-11-01T10:42:20.452854,species,Passeriformes,3
2020-11-01T12:17:43.266871,Human Observation,Myadestes melanops,1603406700000,Aves,-83.717324,Jilguero,JD-01 El Jardín,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.547534,2020-11-01T12:17:42.851800,species,Passeriformes,3
2020-11-01T12:21:26.798734,Human Observation,Chamaepetes unicolor,1604254740000,Aves,-83.71631,Pava negra,amigos del bosque,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.546063,0,species,Galliformes,1
2020-11-15T07:27:50.133432,Human Observation,Ortalis cinereiceps,1605446760000,Aves,-83.040722,"Pajuila, chachalaca cabecigrís",Jardín Ecológico Renacer,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",todos los días se ven ,Cracidae,CR,Ortalis,000030,cinereiceps,9.035774,0,species,Galliformes,5
2020-11-21T05:21:22.461728,Human Observation,Chamaepetes unicolor,1605957600000,Aves,-83.750808,Pava negra,camino a los ángeles de Páramo ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.463258,0,species,Galliformes,2
2020-11-21T05:21:38.317083,Human Observation,Chamaepetes unicolor,1605957600000,Aves,-83.748972,Pava negra,camino a los ángeles de Páramo ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.460913,0,species,Galliformes,2
2020-11-21T05:26:34.662120,Human Observation,Chamaepetes unicolor,1605957600000,Aves,-83.748972,Pava negra,camino a los ángeles de Páramo ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.460913,0,species,Galliformes,2
2020-11-21T06:05:47.312491,Human Observation,Chamaepetes unicolor,1605957600000,Aves,-83.748972,Pava negra,camino a los ángeles de Páramo ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.460913,0,species,Galliformes,2
2020-11-21T06:05:49.195707,Human Observation,Chamaepetes unicolor,1605957600000,Aves,-83.748972,Pava negra,camino a los ángeles de Páramo ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.460913,0,species,Galliformes,2
2020-11-21T06:27:16.902442,Human Observation,Chamaepetes unicolor,1605957600000,Aves,-83.748972,Pava negra,camino a los ángeles de Páramo ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.460913,0,species,Galliformes,2
2020-11-23T16:01:22.474431,Human Observation,Ortalis cinereiceps,1606168800000,Aves,-83.421307,"Pajuila, chachalaca cabecigrís",Cañas,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.19777,0,species,Galliformes,10
2020-11-23T16:02:05.174422,Human Observation,Trogon caligatus,1606168860000,Aves,-83.42135,Trogón cabecimorado,Cañas de Brunka ,Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.197827,0,species,Trogoniformes,1
2020-11-23T16:02:28.606380,Human Observation,Trogon massena,1606168920000,Aves,-83.421558,Trogón coliplomizo,Cañas de Brunka ,Chordata,Animalia,EPSG:4326,"Gould, 1838",,Trogonidae,CR,Trogon,000021,massena,9.197445,0,species,Trogoniformes,2
2020-11-24T07:50:38.079935,Human Observation,Cebus imitator,1606225620000,Mammalia,-83.079836,Mono cara blanca,Finca Rolando Gamboa Bajo Coto,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,8.971123,0,species,Primates,20
2020-11-24T07:56:53.384606,Human Observation,Saimiri oerstedii,1606225800000,Mammalia,-83.079938,Mono tití,Finca Rolando Gamboa Bajo Coto,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.971392,0,species,Primates,35
2020-11-24T08:02:45.887336,Human Observation,Ortalis cinereiceps,1606226220000,Aves,-83.080093,"Pajuila, chachalaca cabecigrís",Rolando Gamboa Bajo Coto,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.971133,0,species,Galliformes,20
2020-11-24T08:02:51.013732,Human Observation,Ortalis cinereiceps,1606226220000,Aves,-83.080093,"Pajuila, chachalaca cabecigrís",Rolando Gamboa Bajo Coto,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.971133,0,species,Galliformes,20
2020-11-24T08:12:33.474840,Human Observation,Odocoileus virginianus,1606226520000,Mammalia,-83.079996,Venado cola blanca,Rolando Gamboa Bajo Coto,Chordata,Animalia,EPSG:4326,"(Zimmermann, 1780)",,Cervidae,CR,Odocoileus,000009,virginianus,8.971179,0,species,Artiodactyla,2
2020-11-24T08:14:24.447183,Human Observation,Tinamus major,1606227120000,Aves,-83.079985,"Gallina de monte, tinamú grande",Rolando Gamboa Bajo Coto,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,8.971072,0,species,Tinamiformes,3
2020-11-24T08:17:21.605819,Human Observation,Puma yagouaroundi,1606227240000,Mammalia,-83.080043,"Yaguarundi, león breñero",Rolando Gamboa Bajo Coto,Chordata,Animalia,EPSG:4326,"(É.Geoffroy Saint-Hilaire, 1803)",,Felidae,CR,Puma,000004,yagouaroundi,8.971112,0,species,Carnivora,1
2020-11-24T09:35:32.125217,Human Observation,Cebus imitator,1606231620000,Mammalia,-83.057006,Mono cara blanca,Marvin Gamboa Biolley,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,8.99245,0,species,Primates,15
2020-11-24T09:37:34.650793,Human Observation,Saimiri oerstedii,1606232100000,Mammalia,-83.058328,Mono tití,Marvin Gamboa Biolley ,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.993549,0,species,Primates,5
2020-11-24T09:40:31.546185,Human Observation,Pecari tajacu,1606232220000,Mammalia,-83.057311,"Saíno, pecarí de collar",Marvin Gamboa Biolley ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,8.990779,0,species,Artiodactyla,5
2020-11-24T09:43:14.234056,Human Observation,Odocoileus virginianus,1606232400000,Mammalia,-83.057074,Venado cola blanca,Marvin Gamboa Biolley ,Chordata,Animalia,EPSG:4326,"(Zimmermann, 1780)",,Cervidae,CR,Odocoileus,000009,virginianus,8.991203,0,species,Artiodactyla,1
2020-11-24T09:45:59.197645,Human Observation,Dasyprocta punctata,1606232580000,Mammalia,-83.057401,"Cherenga, guatusa",Marvin Gamboa Biolley ,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,8.992671,0,species,Rodentia,4
2020-11-24T09:47:20.315517,Human Observation,Cuniculus paca,1606232760000,Mammalia,-83.057156,Tepezcuintle,Marvin Gamboa Biolley ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1766)",,Cuniculidae,CR,Cuniculus,000016,paca,8.992064,0,species,Rodentia,1
